timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2026-06-18T19:12:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.357543,,0x62c585ffc6bbea08676775355efc99e41f385bf23082da33a012858eb8be7c5a,47510304
2026-06-18T19:12:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.531982,,0x62c585ffc6bbea08676775355efc99e41f385bf23082da33a012858eb8be7c5a,47510304
2026-06-18T19:13:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,74.908440160343761688,,0xaf814b71e14c8fd703ffe93cac97fb4205dee3f9586317fb475a4e107c725e29,47510324
2026-06-18T19:13:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,20.126474924467253476,,0x9d6888b9f2876cc11e851e6e8a3a17d982f1fb4767b7da4eb7c52fe9f1f3760b,47510333
2026-06-18T19:13:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,162.523509653405900137,,0xb7aabe031873905b7bb40e733b02a9cb3a0d20581e24b34041b4e3f58f72c724,47510340
2026-06-18T19:16:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,O,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,9,,0x2367b6e5b431a2ebca5c35358984aa21a9471c728274bd37167275cd72292994,47510416
2026-06-18T19:16:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x930bbbaa866c1a8f47b8ddb7db499f6debdc841d,VEERA,0x930bbbaa866c1a8f47b8ddb7db499f6debdc841d,9,,0xe1025ae0818ef2cfc4df5db65228a51632f24d3131abff4492b4784fcd4e7201,47510422
2026-06-18T19:17:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc619ad0b914cf43b2bf78ef03a5d6a1a45bdf3e1,AVV,0xc619ad0b914cf43b2bf78ef03a5d6a1a45bdf3e1,9,,0x1be35aed4f0a40f4d8dc8313f113d203e517baf240174028ca2333ce5802a31c,47510441
2026-06-19T05:36:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x27f62a79dc682b7f950f1735a1a6f9aa7fa58953,VOBD,0x38cb7a328b1a08e19173c91855ec25651bdebf06,10,,0x69da67fe49b5f490e612fb1f4b0429df2f6e2087dfde40cd6a4ec4f29c0affa0,47529022
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,21.259570679402695292,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,11.001389605982069066,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.373624688930711548,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,41.319925410234313521,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,6.715741306771842208,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,21.001465181608744812,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-19T14:53:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.511532323265461673,,0xb07650b7c33705c4a6a1d68b8efc07f1ce65adfd6e065e776ffde42bef2b1cea,47545729
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,31.124814968433084117,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,19.101133436015579329,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.373808601397256835,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,56.159698254852355151,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,8.821284426491146837,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,27.318545460795050443,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T17:17:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.695459075083972217,,0xc7565f7641d416a34451a0a681b537525067da926440e0ddec61d29b39517cb1,47593261
2026-06-20T23:06:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc67997c5506c635b9cb49e975f827751a7b401fa,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.00009,,0xec8b6a9d935a2e35e18988fe59b52bd75e245e923cba4324cab3ed24c9e78632,47603709
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,34.591769936607760894,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,14.773612713374220697,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.30399651541235744,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,54.105946855376744493,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,10.728102567566978998,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,26.430142680145373621,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.669012168857885498,,0xa6b3e34d80791bbc3cab946087869bac23a4cb30bbfcf910c14bde0c1f877785,47638913
2026-06-21T18:39:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.493324,,0x933d3f32b3e92f310b59088eb1ddac1481bdd4ae3cc6b97895ff7bd601996f92,47638917
2026-06-21T18:39:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.771918,,0x933d3f32b3e92f310b59088eb1ddac1481bdd4ae3cc6b97895ff7bd601996f92,47638917
2026-06-21T18:40:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,141.602583437341321641,,0x1a411063ee97ed25fd98a3ff198f052ddbe37eb83351bcda763ab3d94614433d,47638947
2026-06-21T18:41:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,39.882025392100464689,,0xa9c08215e87cfb946c40973ca336bedb1924cddbcff02dc2957832911414635a,47638985
2026-06-21T20:20:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xdedf4b78ce1e885a7a64bcd1f359d1323b802610,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,0.258171725864803441,,0xf368839e2adbaec6989ccfd2a57b1907b229d08e7ea05e8aa17582d4d8d1fb0a,47641929
2026-06-21T22:55:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x498581ff718922c3f8e6a244956af099b2652b2b,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,98.75551474212513541,,0x0900e8df98cadf514f7c10473a9cce52df876f67453b1d7779874bb64aa370f4,47646581
2026-06-22T00:24:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf2fefa333f1a242b5ea6a2b18140a3809277ea15,PACT ,0xf1b5fea40d461fc71c2ef0946e242e4416d8b0e8,1,,0x853a6c7b899905c4197b3726ee2dfe32f8b3701a5728c928c9ae8acdd9edeeb5,47649260
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,9.79311112734181279,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.20113225774043304,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.089439148043372631,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,15.891722610697682319,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,2.895321792032557982,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,8.143897947048402024,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:25:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.196763224405000468,,0x8a1e5a1fa9b396a325ed28029830229207cc02f748de2e68321ebaddc7998851,47652906
2026-06-22T02:26:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.053998,,0x41f0d70bdf00fcdd2a500bb4c0587a4ff40505beae2d007279e1a3878da22ec5,47652910
2026-06-22T02:26:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.10032,,0x41f0d70bdf00fcdd2a500bb4c0587a4ff40505beae2d007279e1a3878da22ec5,47652910
2026-06-22T02:26:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,41.211388107309261254,,0x65fa03f60343d9a955419f81be8c6264f7521f77a18926996b1067880011ab61,47652920
2026-06-22T02:26:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,11.269538363635893671,,0xb912290cbf68ae887578a8e2367c4ff6d85685e9ab7336113ca06c8a4658b840,47652930
2026-06-22T14:07:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf2fefa333f1a242b5ea6a2b18140a3809277ea15,SSR,0xea435cce2ff482ee2e7b4e3795383f2ec2e2e8bc,1,,0xb4e3f218f1bb5ffc16259b1a7a96199120f29edb05b08d3e6511a19fc0eb83ad,47673965
2026-06-22T19:35:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf2fefa333f1a242b5ea6a2b18140a3809277ea15,GBT,0x6abc46cb32d8dff95b0af7b746a2fa5d0d8b25ae,1,,0xd0a1fb187e8998354bc582114e4c48da5c5c4730d94ac6d450912c978eb0e9dd,47683804
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,27.267206667897884088,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,10.664763679743418507,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.243866177025385046,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,43.452355319825637457,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,8.071370551972745809,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,23.12727357726016317,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-22T22:32:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.537929570688156065,,0x6de64864e99506d1e93ffed157599be541371052165f6e45e294a7df08e4c5dd,47689102
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,31.17046334864216619,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,12.139300037282895501,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.337428409204444662,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,52.046316738993297618,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,10.049356842238839344,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,27.659004134239218629,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-23T23:12:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.642818239328476941,,0x1db8f6f3301976599d90fee03517028a9321f48b8116fc71d9af77ae122e1eb2,47733514
2026-06-24T21:01:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x81799d291a64da137a9c1332e29e3d6cdb01944d,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.00003,,0x89aff2661c9780c71671bb1b49cfc8bf0884d81c529db02c34e7ed26ba5ad41b,47772780
2026-06-24T23:37:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,24.510027894316571156,,0x9c65c1cbdd25f84f1d088c40b20059069743e72a17b4cd9babb8622037d70ece,47777446
2026-06-24T23:37:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,13.833893890276823298,,0x9c65c1cbdd25f84f1d088c40b20059069743e72a17b4cd9babb8622037d70ece,47777446
2026-06-24T23:37:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.299470265393846604,,0x9c65c1cbdd25f84f1d088c40b20059069743e72a17b4cd9babb8622037d70ece,47777446
